binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727
Lonicera chrysantha,Lonicera,chrysantha,Caprifoliaceae,Dipsacales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.372292841484077,5.141958617938513
Lonicera maackii,Lonicera,maackii,Caprifoliaceae,Dipsacales,,"Caplan JS, Stone BWG, Faillace CA, Lafond JJ, Baumgarten JM, Mozdzer TJ, Dighton J, Meiners SJ, Grabosky JC, Ehrenfeld JG. 2017. Nutrient foraging strategies are associated with productivity and population growth in forest shrubs. Annals of Botany 119: 977-988.",-1.3618199759166192,3.417016919112529
Loropetalum chinense,Loropetalum,chinense,Hamamelidaceae,Saxifragales,,"Fu X, Wang J, Wang H, Dai X, Yang F, Zhao M. 2016. Response of the fine root production, phenology, and turnover rate of six shrub species from a subtropical forest to a soil moisture gradient and shading. Plant Soil 399: 135-146. ",-0.5621189181535413,4.51085950651685
Lotus corniculatus,Lotus,corniculatus,Fabaceae,Fabales,,"<StringArray>
[   'Yang Z, Culvenor RA, Haling RE, Stefanski A, Ryan MH, Sandral GA, Kidd DR, Lambers H, Simpson RJ. 2015. Variation in root traits associated with nutrient foraging among temperate legumes and grasses. Grass and Forage Science, early view article',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                                                                                                                                                                                                 'Comas - Pasture species']
Length: 4, dtype: str",-0.8220255618634535,5.007580493301723
Lotus tenuis,Lotus,tenuis,Fabaceae,Fabales,,"Roumet C, Lafont F, Sari M, Warembourg F, Garnier E. 2008. Root traits and taxonomic affiliation of nine herbaceous species grown in glasshouse conditions. Plant Soil 312:69-83. ",-0.6539264674066639,4.709530201312334
Lupinus perennis,Lupinus,perennis,Fabaceae,Fabales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.0788096613719298,4.762173934797756
Luzula sylvatica,Luzula,sylvatica,Juncaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.9493305859523552,4.280824129164719
Lycopodium volubile,Lycopodium,volubile,Lycopodiaceae,Lycopodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-0.8209805520698302,4.0163830207523885
Lysimachia nemorum,Lysimachia,nemorum,Primulaceae,Ericales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.7635696448564911,4.456206032848133
Macaranga sampsonii,Macaranga,sampsonii,Euphorbiaceae,Malpighiales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-1.9736662040725328,4.72974804048834
Machilus breviflora,Machilus,breviflora,Lauraceae,Laurales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-0.5813032827187808,2.9749723561768375
Machilus kwangtungensis,Machilus,kwangtungensis,Lauraceae,Laurales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.8534802654634799,3.475067230228611
Machilus nanmu,Machilus,nanmu,Lauraceae,Laurales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.7322952643508026,3.344264745685408
Machilus oculodracontis,Machilus,oculodracontis,Lauraceae,Laurales,1.0,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",-0.7550225842780328,3.3214324131932926
Machilus robusta,Machilus,robusta,Lauraceae,Laurales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.7361590711532363,2.8903717578961645
Machilus shweliensis,Machilus,shweliensis,Lauraceae,Laurales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-0.9159902970092291,3.6154750805305236
Machilus velutina,Machilus,velutina,Lauraceae,Laurales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.7905174809562218,3.0809921175048145
Macropanax undulatus,Macropanax,undulatus,Araliaceae,Apiales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.3329431856228962,3.3568971227655755
Madhuca endertii,Madhuca,endertii,Sapotaceae,Ericales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.22752814963203385,2.199416617504179
Magnolia acuminata,Magnolia,acuminata,Magnoliaceae,Magnoliales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-0.6130406749215425,2.5162880457595
Magnolia baillonii,Magnolia,baillonii,Magnoliaceae,Magnoliales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.']
Length: 2, dtype: str",-0.5538201153388461,2.9616582932202395
Magnolia balansae,Magnolia,balansae,Magnoliaceae,Magnoliales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.5446582123024426,3.0037004432031678
Magnolia carsonii,Magnolia,carsonii,Magnoliaceae,Magnoliales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.16193086714622057,2.520012337312146
Magnolia cavaleriei,Magnolia,cavaleriei,Magnoliaceae,Magnoliales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.29785362777327734,2.7343675094195836
Magnolia champaca,Magnolia,champaca,Magnoliaceae,Magnoliales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.7689057449610968,2.990719731730447
Magnolia championii,Magnolia,championii,Magnoliaceae,Magnoliales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-0.6106459590482015,3.4469034297516927
Magnolia chapensis,Magnolia,chapensis,Magnoliaceae,Magnoliales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-0.4996109934663938,3.1461840358843185
Magnolia dandyi,Magnolia,dandyi,Magnoliaceae,Magnoliales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.4720857954500601,2.872999508171694
Magnolia denudata,Magnolia,denudata,Magnoliaceae,Magnoliales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-0.6998722331194441,3.0397837995190997
Magnolia ernestii,Magnolia,ernestii,Magnoliaceae,Magnoliales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-0.30001784621290184,2.7662562141665723
Magnolia fulva,Magnolia,fulva,Magnoliaceae,Magnoliales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.40936771337543165,2.9647574692545606
Magnolia grandiflora,Magnolia,grandiflora,Magnoliaceae,Magnoliales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.041747653810314,2.2423041621091158
Magnolia kobus,Magnolia,kobus,Magnoliaceae,Magnoliales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-0.8268555031213605,3.3077062234344843
Magnolia lotungensis,Magnolia,lotungensis,Magnoliaceae,Magnoliales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.36118509941661847,2.485739636091892
Magnolia macclurei,Magnolia,macclurei,Magnoliaceae,Magnoliales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-0.6534563394725827,3.1094353932159864
Magnolia macrophylla,Magnolia,macrophylla,Magnoliaceae,Magnoliales,1.0,Valverde et al (unpublished),-1.6124218098313137,2.5572273113676265
Magnolia maudiae,Magnolia,maudiae,Magnoliaceae,Magnoliales,1.0,"<StringArray>
[                                                                                                'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.',
                                                                                 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-0.505556198273215,3.0279321607862917
